solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist,g_mag_error,distance_pc,PMemb,gmm_label,Cluster
1636148068921376768,b'Gaia DR3 465522472906085504',465522472906085504,1322279870,2016.0,37.46675970592697,0.020252444,61.44079014222657,0.025282346,0.4632291601910377,0.03820279,12.125532,0.7813229,-0.6124007915814085,0.034621503,-0.4852120456919353,0.036242463,-0.07489659,-0.030398164,-0.37914565,-0.065804854,-0.009508975,-0.07440443,-0.15490812,0.16340055,-0.047251478,-0.035245027,586,0,583,3,0.9709422,632.45184,0.0,0.0,31,False,1.3838038,,,,,,,,67,24,0.050607055,74,21,0,0.018782536,25.950443,0,0,1.0281105,0.23954377,0.32313183,0.31389984,0.16518591,-50.56773,79.80504,30.720411,-39.955772,False,635,7581.512737945946,2.4233875,3128.4773,15.987977,70,2604.3325074804857,7.5966606,342.82596,16.799301,65,7356.77205109906,10.0290365,733.54724,15.081178,1.3138677,0.0,5.0,0.0,2.0,0.0,1.7181234,0.8113241,0.9067993,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.41530720623214,0.7831308366348434,58.37553651382921,43.643504069713224,False,False,0,True,False,False,False,False,False,True,False,1.02033535e-13,5.09663e-13,0.9999989,,,,,,,,,,,,,,,,,,,,,,,0.3564349938610271,0.0003470494117123655,2158.75874391758,0.952249827998225,1,IC_1805
1636148068921376768,b'Gaia DR3 465470967657646848',465470967657646848,604316849,2016.0,38.85523687074876,0.057638474,61.29303028147105,0.072892696,0.4173900900310855,0.09829987,4.24609,0.52563244,-0.17992138103271124,0.096466064,-0.49388031747296324,0.10295638,0.04027241,-0.11473585,-0.4468914,-0.07045493,-0.046927646,-0.14181381,-0.23625739,0.14546514,0.05781371,-0.15375856,475,0,474,1,10.098577,891.511,0.5778319,11.698494,31,False,1.2753917,,,,,,,,54,22,0.14959677,62,22,0,0.0055336514,9.536079,0,0,1.3464512,0.2195986,0.31104675,0.29399893,0.044002976,-70.70499,83.21244,25.297613,31.919456,False,520,2539.6379277741894,2.244246,1131.622,17.175438,58,487.0949530796913,6.368056,76.49037,18.619509,56,3254.292447128802,7.911739,411.32455,15.966754,1.4731972,0.0,1.0,0.0,2.0,0.0,2.6527548,1.4440708,1.208684,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.08690869536164,0.8995863307118127,59.114802878210966,43.22358960159786,False,False,0,True,False,False,False,False,True,True,False,1.020999e-13,5.098492e-13,1.0,8348.473,8234.216,8437.865,3.9422,3.8793,4.0144,0.7498,0.5862,0.7886,2174.6123,1992.7476,2342.5237,6.0069,5.9649,6.0392,4.5683,4.5321,4.5973,2.5325,2.5154,2.5488,b'A',0.35661787663128836,0.0009594513489639052,2395.8403035527845,0.9512333465608424,1,IC_1805
1636148068921376768,b'Gaia DR3 465503471970855808',465503471970855808,1199298969,2016.0,37.682590582378936,0.041241564,61.21888092496641,0.055169284,0.4028061796921843,0.07116083,5.6605043,0.9136129,-0.8130408342218651,0.06300176,-0.4167170418165168,0.072757915,-0.01761528,-0.020592216,-0.4163798,-0.07976668,-0.13123515,-0.11242544,0.023339227,0.16116862,-0.051396586,-0.029788323,473,0,471,2,0.062064677,488.58014,0.0,0.0,31,False,1.3978014,,,,,,,,54,22,0.100795016,69,24,0,0.0077548902,15.555115,0,0,1.001318,0.2815683,0.39162374,0.26114833,0.09179091,-93.31453,85.310104,22.09557,-16.03417,False,562,2494.711766067452,1.6015711,1557.6653,17.194817,63,892.0436774417163,9.154943,97.43847,17.962578,64,2350.207628012413,8.425348,278.94485,16.32013,1.2996497,0.0,5.0,0.0,1.0,0.0,1.6424484,0.76776123,0.8746872,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.59401272796742,0.6156944458745793,58.37108072538976,43.39864617637068,False,False,0,True,False,False,False,False,True,True,False,1.0204366e-13,5.6745924e-11,0.9999979,9177.431,9058.793,9334.768,4.3437,4.2957,4.3811,-1.3987,-1.4662,-1.2974,2390.3257,2293.4695,2522.8252,3.5464,3.522,3.5752,2.9541,2.93,2.982,1.618,1.6053,1.6332,b'A',0.35711371600652814,0.0006970279279290746,2482.5835610669583,0.9649316502629145,1,IC_1805
1636148068921376768,b'Gaia DR3 465452860074524288',465452860074524288,48293953,2016.0,38.17991741229694,0.05543754,61.1133259009941,0.06938842,0.4052412970445374,0.09599272,4.221584,0.6082284,-0.4852525974471057,0.09151221,-0.36670379941360376,0.08874652,0.08799653,-0.1067322,-0.4564157,-0.15864801,0.013452398,-0.21703456,-0.19599552,0.23046221,0.01762161,-0.0029092457,473,0,473,0,2.4067552,570.1695,0.26464742,1.6094426,31,False,1.3854423,,,,,,,,54,23,0.1321275,68,22,0,0.010670427,29.44075,0,0,1.0789592,0.3188753,0.32918856,0.34985042,0.101041205,-67.714714,87.48857,22.52697,-2.6143286,False,537,1879.7298850480543,1.6652106,1128.8241,17.502129,63,630.2773952392737,5.996475,105.10798,18.339712,60,1824.0030300677383,6.660104,273.87006,16.595331,1.305656,0.0,6.0,0.0,2.0,0.0,1.744381,0.83758354,0.9067974,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.855971600857,0.6083949851102095,58.60591742904282,43.20000599664164,False,False,0,True,False,False,False,False,False,True,False,1.0231687e-13,1.14460746e-10,0.9999987,7593.915,7585.103,7598.2397,4.2517,4.2332,4.2641,-1.9753,-1.9945,-1.9357,2467.9216,2421.948,2538.7388,3.2483,3.241,3.2549,2.6225,2.6169,2.6276,1.4463,1.4432,1.4492,b'MARCS',0.35796476018980605,0.000961829401012703,2467.665579231666,0.9634720034376064,1,IC_1805
1636148068921376768,b'Gaia DR3 465914929838184064',465914929838184064,1370169995,2016.0,38.666526019680234,0.00984428,61.756401716337564,0.012295379,0.4566193388217933,0.01722567,26.508074,0.68818164,-0.6310588570482445,0.01641068,-0.2745154295126609,0.017104208,-0.048907522,0.16157307,-0.25510943,-0.05976114,-0.016482485,-0.09325167,-0.13110568,-0.066463776,0.042339433,-0.093212806,571,0,570,1,-0.19733377,559.8889,0.0,0.0,31,False,1.4440072,,,,,,,,65,25,0.024365248,70,21,0,0.024874674,5.097573,0,0,0.99354666,0.2705157,0.28426278,0.305365,0.14483668,-62.72774,80.989525,26.687475,44.879154,False,588,34458.78934717427,16.950394,2032.9197,14.344117,66,14323.822534613731,27.692326,517.24884,14.948395,68,29304.60683215084,47.299904,619.54895,13.580556,1.2661046,0.0,3.0,0.0,1.0,0.0,1.3678389,0.6042776,0.76356125,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.82379027418025,1.2915073564540074,59.27547714390981,43.68097668981477,False,False,0,True,True,False,False,False,False,True,False,1.0203155e-13,5.0964246e-13,0.9999991,7193.236,7152.272,7199.4106,3.3614,3.3246,3.3895,-0.3519,-0.3554,-0.3494,2800.2803,2711.2427,2916.1245,2.212,2.1822,2.2261,1.8397,1.8141,1.8505,1.0035,0.9895,1.0095,b'MARCS',0.3585470001811471,0.0005340772764658111,2190.0079891059413,0.9549848817931582,1,IC_1805
1636148068921376768,b'Gaia DR3 465473338479716096',465473338479716096,16957301,2016.0,38.388065280505224,0.013318579,61.12112968000751,0.017927641,0.4256561196893269,0.023211336,18.338285,1.0650449,-1.0234457104993533,0.021625951,-0.2947532046879637,0.023703229,0.14730552,-0.0443825,-0.43917406,-0.1659077,0.0882472,-0.20002653,-0.19376446,0.13285416,-0.03888046,0.071020946,522,0,521,1,1.3929224,566.9562,0.0,0.0,31,False,1.4076254,,,,,,,,60,23,0.03380937,71,22,0,0.008649126,152.16318,0,0,1.0430164,0.31900647,0.36532256,0.31914687,0.05090422,-76.93811,-87.31661,24.201574,-11.011265,False,597,20512.696851792505,7.8896255,2599.9583,14.90731,67,7646.595110340107,12.705076,601.8535,15.629872,66,19078.62682133976,25.285477,754.52905,14.046528,1.3028624,0.0,42.0,0.0,37.0,0.0,1.5833445,0.7225628,0.86078167,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.9459050698358,0.6540240837393427,58.73509956582224,43.16400742854075,False,False,0,True,True,False,False,False,False,True,False,1.0202982e-13,5.4752616e-11,0.9999993,,,,,,,,,,,,,,,,,,,,,,,0.3601674014017666,0.00041759755332321555,2349.3142791647606,0.9591877005285978,1,IC_1805
1636148068921376768,b'Gaia DR3 465918262732677632',465918262732677632,213724744,2016.0,38.52634258510113,0.014547763,61.80326970691264,0.018388052,0.4700266631611581,0.027071372,17.3625,0.7912663,-0.739463362412262,0.024861226,-0.28159611598861667,0.024492407,-0.05990743,0.09484922,-0.2744591,-0.045488782,0.05346285,-0.07670024,-0.1914702,0.034935102,-0.017173247,-0.12486928,525,0,524,1,-0.030375367,534.46,0.0,0.0,31,False,1.4479537,,,,,,,,61,24,0.03631457,68,21,0,0.012201104,11.099607,0,0,0.99841535,0.28819758,0.28697678,0.315147,0.1924952,-53.601425,82.30196,28.119812,-44.572487,False,542,15646.052071009037,6.493213,2409.6008,15.201355,61,6562.769729151276,10.921024,600.9299,15.795824,60,13186.027440148977,11.516315,1144.9867,14.447611,1.2622224,0.0,0.0,0.0,0.0,0.0,1.3482132,0.5944691,0.7537441,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.74451806461116,1.3091073095023869,59.22057381387017,43.751799773809815,False,False,0,True,False,False,False,False,True,True,False,1.020443e-13,5.1052196e-13,0.999998,7992.103,7904.7163,7998.569,4.1631,4.1573,4.196,-3.8766,-4.0337,-3.7159,1437.5748,1350.7291,1452.9734,2.4421,2.3974,2.4465,2.0578,2.0166,2.0615,1.1233,1.1017,1.1253,b'MARCS',0.36467096508965585,0.00045058757915638964,2127.5388789106414,0.9508034903594756,1,IC_1805
1636148068921376768,b'Gaia DR3 465555114658214272',465555114658214272,1513589807,2016.0,38.08116166618242,0.013051028,61.83090601461025,0.018228073,0.4203190427893947,0.027053254,15.536728,0.673066,-0.6230197798130394,0.024702678,-0.2546845974843646,0.03279609,-0.23573697,0.10623607,-0.25100332,0.06078185,0.036059864,0.11118629,-0.047541924,0.12450511,-0.039241444,-0.06768934,511,0,510,1,-0.50504786,507.0182,0.0,0.0,31,False,1.5150739,,,,,,,,59,21,0.04549645,67,15,0,0.030746493,20.702475,0,0,0.9834939,0.29045737,0.41287944,0.39416587,0.26348305,-60.38597,76.671936,38.92157,-42.601215,False,542,18680.11670366527,3.838647,4866.3286,15.008918,62,9287.177917285422,11.124583,834.8338,15.418833,58,13623.364000157813,10.565459,1289.4247,14.412185,1.2264668,0.0,2.0,0.0,2.0,0.0,1.0066481,0.40991497,0.5967331,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.53962926385344,1.2542280897241136,58.97445219311437,43.86766277072965,False,False,0,True,False,False,False,False,True,True,False,3.8108686e-11,5.0972654e-13,0.9999975,9540.242,9498.347,9588.77,3.7937,3.7633,3.815,-0.8135,-0.8722,-0.7257,3587.896,3463.221,3774.9915,2.1319,2.1261,2.1372,1.8895,1.884,1.8947,1.0248,1.0218,1.0277,b'A',0.36507116738581114,0.00022311197846255665,2379.145121200375,0.9626488119983374,1,IC_1805
1636148068921376768,b'Gaia DR3 465915204715966336',465915204715966336,1034986342,2016.0,38.61351954379593,0.04797518,61.78698785997889,0.057312813,0.45358850667584183,0.085702054,5.292621,0.84477234,-0.8152218702479761,0.08452461,-0.22148050832447871,0.08289347,-0.09859255,0.054734346,-0.3753685,0.00894906,0.035208303,-0.013598772,-0.2401408,0.15064566,-0.09393666,-0.19309483,561,0,560,1,-1.5556217,527.9719,0.0,0.0,31,False,1.324894,,,,,,,,64,24,0.12790024,70,20,0,0.016354563,34.262722,0,0,0.95308214,0.24077679,0.28138182,0.34967637,0.19301942,-55.25397,77.83158,28.399347,-44.82191,False,591,1885.3052283936458,2.1643314,871.0797,17.498913,62,482.696793616467,5.9498663,81.127335,18.629356,65,2091.2250137254755,10.620719,196.90051,16.446894,1.3652546,0.0,1.0,0.0,2.0,0.0,2.1824627,1.1304436,1.0520191,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.78882309336845,1.3100008607020595,59.26234577850806,43.71936883053796,False,False,0,True,False,False,False,False,True,True,False,1.0620245e-13,5.353173e-13,0.99999696,4643.31,4608.4277,4678.138,4.2955,4.2606,4.3286,-1.3653,-1.394,-1.3107,900.9688,872.4812,924.5644,2.5437,2.5066,2.5774,1.8488,1.8195,1.876,1.0191,1.0027,1.0343,b'MARCS',0.36960884033478547,0.0012464257747116995,2204.6413991584063,0.9553764203820948,1,IC_1805
1636148068921376768,b'Gaia DR3 465930318698796672',465930318698796672,215037583,2016.0,38.195578840168395,0.06915522,61.84067548467521,0.08959296,0.41525311243318114,0.13551411,3.0642793,0.68815553,-0.3455203255691201,0.13024114,-0.5951250115601294,0.15426226,-0.17695682,0.07293518,-0.24759355,-0.013225187,-0.050814465,-0.023848694,0.099549495,0.14275953,0.112762816,-0.13160177,528,0,525,3,0.96034676,575.26135,0.112878814,0.14409718,31,False,1.3647442,,,,,,,,61,22,0.21754843,72,16,0,0.024162725,21.042814,0,0,1.0292791,0.2333854,0.35757834,0.31585467,0.27976474,-60.261536,75.03375,38.989147,-40.411335,False,567,1018.0315018810194,1.0175908,1000.4331,18.167963,63,317.3891739812263,5.584057,56.838455,19.084562,65,1025.2138696881934,7.151942,143.34763,17.22086,1.3188227,0.0,0.0,0.0,0.0,0.0,1.8637028,0.9165993,0.9471035,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.5858775487522,1.2837935888642371,59.0478127056799,43.85303155383964,False,False,0,False,False,False,False,False,True,True,False,1.0213687e-13,5.1010894e-13,0.99999756,4831.877,4715.145,4950.26,4.7124,4.6737,4.7542,-2.5935,-3.9213,-2.0509,897.4551,837.0836,952.6725,1.9109,1.7694,2.0329,1.4299,1.318,1.5277,0.7914,0.7302,0.846,b'MARCS',0.36974046409992734,0.0010852661700448336,2408.169788639239,0.9563333782711234,1,IC_1805
1636148068921376768,b'Gaia DR3 465918228372937600',465918228372937600,1645194439,2016.0,38.558286901807406,0.015512174,61.80181012603475,0.01894904,0.4298237304404814,0.028245546,15.217399,0.792405,-0.6957251149861077,0.026629973,-0.37930499058865963,0.026143784,-0.08317636,0.14841627,-0.27798888,-0.0181339,-0.0752908,-0.055599995,-0.16076052,-0.0032517859,0.048864882,-0.14053242,542,0,541,1,4.184409,709.2848,0.11434146,3.7225833,31,False,1.4889537,,,,,,,,62,25,0.039123997,69,21,0,0.016367638,13.437971,0,0,1.1298387,0.2789935,0.27040312,0.30422488,0.18141867,-56.87221,80.3013,28.646156,44.638317,False,575,16807.32521274728,4.0876784,4111.7046,15.12362,67,7924.66631604902,9.948527,796.5668,15.59109,62,13035.626312526543,10.439476,1248.6859,14.460066,1.2470927,0.0,1.0,0.0,0.0,0.0,1.1310244,0.46747017,0.6635542,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.75901042493297,1.313584206851185,59.23856110524517,43.74398174794038,False,False,0,True,False,False,False,False,False,True,False,3.8742728e-11,2.3545366e-10,0.99999726,,,,,,,,,,,,,,,,,,,,,,,0.3698774557768255,0.00026405987614966007,2326.535110044307,0.9624833825837,1,IC_1805
1636148068921376768,b'Gaia DR3 465915578373746432',465915578373746432,1737912305,2016.0,38.63423442316614,0.008666585,61.785521452544636,0.010423971,0.45620952064778547,0.015554619,29.329521,0.85787386,-0.8003807611892093,0.014503763,-0.3087688576413456,0.014510136,-0.06033414,0.102621995,-0.22633745,-0.036814384,0.004554962,-0.04735162,-0.13074903,0.050066084,-0.010798339,-0.054992195,561,60,560,1,6.1960073,1102.6143,0.094235964,10.626269,31,False,1.5273658,,,,,,,,64,24,0.020647857,70,21,0,0.034291994,2.1184576,1,0,1.190987,,,,,,,,,False,551,116053.37615224338,48.72624,2381.743,13.0257225,60,58982.5905272305,91.46445,644.869,13.411733,59,83339.60414581506,82.10506,1015.0362,12.445766,1.2263511,0.0,0.0,0.0,0.0,0.0,0.9659662,0.38601017,0.57995605,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.79842335051643,1.3124382085369655,59.27370660437797,43.7138341168877,False,False,0,True,True,False,False,False,False,True,False,1.6347924e-10,7.1458034e-11,0.99999547,13268.791,13171.048,13359.718,3.9286,3.826,4.0535,-0.3156,-0.5047,-0.1762,2031.4316,1717.425,2286.5034,2.3448,2.3365,2.3519,2.1143,2.1066,2.1212,1.1516,1.1477,1.1552,b'A',0.37357651749716136,0.00045585784917279956,2191.9752980605713,0.9558339786536388,1,IC_1805
1636148068921376768,b'Gaia DR3 465470589700746368',465470589700746368,1041393607,2016.0,38.870269204245865,0.0145982085,61.27127579000772,0.017991165,0.4001722042067742,0.025687603,15.578418,0.9542868,-0.8473048571054367,0.024416566,-0.4390191244126454,0.025808105,0.024013598,-0.19936246,-0.4452823,-0.0338401,-0.055732768,-0.10010107,-0.20453708,0.17300221,0.0459848,-0.16902204,493,0,493,0,-0.25241828,494.93747,0.0,0.0,31,True,1.4741616,,,,,,,,56,21,0.037900995,64,23,0,0.022856217,14.792071,0,0,0.99125004,0.24295059,0.3099276,0.26154447,0.08134978,-73.415855,83.89472,25.883545,33.689167,False,519,18379.182578608215,3.89056,4724.0454,15.026551,58,8330.2833942212,10.999215,757.35254,15.536893,55,14731.885554252734,9.389726,1568.9368,14.32725,1.2547984,0.0,3.0,0.0,1.0,0.0,1.2096434,0.51034164,0.6993017,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.10205025982214,0.8823753490207444,59.11108899400226,43.20082772866462,False,False,0,True,False,False,False,False,False,True,False,3.790213e-11,5.7962714e-11,0.9999977,9223.879,9166.73,9279.03,3.6216,3.5946,3.6518,-0.6089,-0.6157,-0.6034,3719.4985,3593.293,3832.785,2.5583,2.5483,2.5673,2.2234,2.2138,2.2323,1.2097,1.2042,1.2147,b'PHOENIX',0.3741176887363446,0.0002298318730010299,2498.924186856534,0.9644478380666066,1,IC_1805
1636148068921376768,b'Gaia DR3 465556725266117632',465556725266117632,824893564,2016.0,37.72465869208648,0.062463805,61.76892440000403,0.07888763,0.44703225162661064,0.12028787,3.7163534,0.98332983,-0.8040184581341692,0.12688456,-0.5661200618165263,0.12838815,-0.20087074,0.09405483,-0.11774478,-0.05108727,0.02007632,-0.0931857,-0.06190094,-0.19888762,0.13172635,-0.2400102,586,0,583,3,-0.91984034,570.8625,0.0,0.0,31,False,1.3702182,,,,,,,,67,23,0.19743684,73,16,0,0.02140716,12.021444,0,0,0.9724968,0.2072383,0.3470695,0.33379427,0.30994752,-18.882149,69.46256,36.81575,-40.74504,False,623,1047.6788011742142,0.9727432,1077.0353,18.136797,63,349.54008730292577,10.350943,33.768913,18.9798,64,1033.2271342037207,8.953399,115.40055,17.212406,1.3198389,0.0,1.0,0.0,1.0,0.0,1.7673931,0.8430023,0.9243908,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.40690824935217,1.1333344628164137,58.72662094868012,43.8852188061311,False,False,0,False,False,False,False,False,True,True,False,1.0218661e-13,6.833053e-11,0.99999017,5380.815,5260.816,5536.0234,4.7268,4.7015,4.7494,-3.5879,-3.8459,-3.1032,1060.3564,999.3162,1119.9629,2.2109,2.1226,2.3187,1.6942,1.6198,1.7855,0.947,0.9041,1.0002,b'MARCS',0.37680295547751586,0.0010080785900081067,2236.9750646878665,0.954326644518304,1,IC_1805
1636148068921376768,b'Gaia DR3 465915376514775936',465915376514775936,1378926742,2016.0,38.6595752695648,0.007210097,61.78334343090223,0.009027789,0.46403148066688293,0.0128959175,35.98282,0.873793,-0.8325594953271418,0.012176272,-0.26525251804691374,0.012610983,-0.006390178,0.15416086,-0.17204797,-0.1160281,-0.0018504477,-0.14280511,-0.1321388,0.09138199,0.013761427,0.028999595,543,0,541,2,-0.19176002,536.43207,0.0,0.0,31,False,1.539501,,,,,,,,62,25,0.0176645,67,19,0,0.023732027,9.333582,0,0,0.9935283,0.30346012,0.25225213,0.28574407,0.17573804,-60.41119,83.709206,28.488161,-41.39703,False,550,86427.64972820473,14.094634,6131.954,13.345736,63,45010.344722658105,24.34286,1849.0164,13.705261,60,60285.273178815725,21.137133,2852.1028,12.797367,1.2183094,0.0,40.0,0.0,1.0,0.0,0.90789413,0.35952568,0.54836845,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.81031593089403,1.3150700733737697,59.28737740785001,43.70671829491024,False,False,0,True,True,False,False,False,True,True,False,3.1888145e-10,5.0993763e-13,0.99999374,13675.821,13542.819,13782.395,3.8243,3.7777,3.881,-1.0217,-1.2261,-0.9214,2707.392,2456.1936,2900.7822,2.2155,2.2076,2.2205,2.0095,2.002,2.0144,1.0941,1.0901,1.0968,b'A',0.3784137576326898,0.00017706202407507746,2155.0262033145896,0.9524745924669016,1,IC_1805
1636148068921376768,b'Gaia DR3 465915410874514944',465915410874514944,1310227158,2016.0,38.66817556471448,0.025250021,61.78124228289083,0.029156493,0.4250607716259283,0.04232339,10.043165,0.61387736,-0.5550869670003775,0.038775295,-0.2621523687118911,0.038894925,-0.07259458,0.28113505,-0.22384576,-0.10847409,-0.048136674,-0.12839718,-0.13573782,0.0009003068,-0.03311159,-0.05382559,531,0,528,3,-0.8137064,516.6402,0.0,0.0,31,False,1.370018,,,,,,,,61,25,0.05514253,66,20,0,0.021726985,175.23941,0,0,0.9743144,0.30112907,0.24736995,0.31604078,0.15876074,-48.74221,76.36469,28.676493,-41.72244,False,538,5879.594627418567,7.021417,837.38007,16.263998,59,1890.1951419260317,9.093933,207.85233,17.147276,59,5874.348218600428,20.54684,285.90033,15.325497,1.3205916,0.0,31.0,0.0,31.0,0.0,1.8217793,0.8832779,0.93850136,,,,,,,,,,,,,,,,,,,,,,,b'VARIABLE',134.8148800408629,1.3147088950698251,59.29120807297536,43.70307384606477,False,False,0,True,False,False,True,False,True,True,False,1.02042615e-13,7.342217e-13,0.99999815,6653.217,6630.77,6679.893,4.1118,4.0778,4.1474,-0.0043,-0.0151,0.0021,1577.3903,1506.8815,1652.886,2.9915,2.9791,3.0082,2.3511,2.3397,2.3662,1.283,1.2765,1.2915,b'PHOENIX',0.37901833762347736,0.0012965871161118494,2352.6047726654083,0.9611806428037626,1,IC_1805
1636148068921376768,b'Gaia DR3 465471242535534208',465471242535534208,1031349512,2016.0,38.942969264702384,0.019545212,61.32123263037813,0.027522186,0.40530174014535175,0.036812484,11.009899,0.84757394,-0.6288595560385556,0.033519063,-0.5682581125750644,0.04085253,0.009021803,-0.019423585,-0.42770013,-0.0032450338,-0.15907541,-0.062287927,-0.2733987,0.030503064,0.23776166,-0.1890702,519,0,517,2,1.2550784,571.70184,0.0,0.0,31,False,1.4110928,,,,,,,,59,23,0.058979005,63,18,0,0.019795747,18.366863,0,0,1.038817,0.309201,0.3948907,0.3397717,0.08453329,-79.551125,87.87504,29.620388,17.166674,False,540,8773.706808850548,3.4633245,2533.3193,15.829409,58,3304.6944431789407,8.875987,372.31854,16.540714,56,8123.798815787647,9.3933,864.85034,14.973497,1.3025844,0.0,1.0,0.0,2.0,0.0,1.5672169,0.7113056,0.85591125,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.1146650537712,0.9420054627026806,59.18357884022361,43.23122421616865,False,False,0,True,False,False,False,False,False,True,False,1.0203791e-13,1.1297179e-10,0.9999985,,,,,,,,,,,,,,,,,,,,,,,0.3815230490707368,0.0004285824488669658,2467.297573509983,0.9624897761217793,1,IC_1805
