solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist,g_mag_error,distance_pc,PMemb,gmm_label,Cluster
1636148068921376768,b'Gaia DR3 182708046214387584',182708046214387584,360978839,2016.0,80.77910910184363,0.0133704515,33.97144489822176,0.010460551,0.3459339437546917,0.016690979,20.725803,1.6234664,-0.4341226115150714,0.016862184,-1.5643466711644916,0.0124036595,0.05937128,-0.1451774,-0.1957227,0.009102735,-0.43228438,-0.053788316,-0.38438904,0.2503675,0.31580824,0.04398429,258,258,258,0,2.3191812,488.81146,0.07609537,8.51552,31,False,1.5199333,,,,,,,,30,15,0.02387387,30,13,0,0.031585153,12.280265,0,0,1.1034902,,,,,,,,,False,258,231906.27030944658,121.58,1907.4376,12.274086,30,115775.04072359805,241.39365,479.61096,12.679504,30,170917.34178310796,270.5477,631.74567,11.66593,1.2362425,0.0,0.0,0.0,0.0,0.0,1.0135746,0.4054184,0.6081562,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.16825553838038,-1.2981705576798972,82.22530886033465,10.780688771617806,False,False,0,True,True,False,False,False,False,True,False,4.5173923e-10,6.915457e-11,0.99999726,6897.004,6887.3823,6899.3403,2.7887,2.7717,2.7981,-1.9202,-1.9305,-1.9063,2369.4243,2338.7805,2416.26,1.3037,1.2976,1.3072,1.1137,1.1085,1.1166,0.609,0.6062,0.6106,b'MARCS',0.5294378520033785,0.0005692119061695359,2890.725290343635,0.9645741898248658,1,NGC_1893
1636148068921376768,b'Gaia DR3 180917598903693824',180917598903693824,1347165242,2016.0,81.20510117550101,0.065393366,33.09949497067584,0.051392406,0.24897537577093887,0.07852196,3.1707737,2.619105,2.6188661891563556,0.083079495,-0.03537641073620921,0.06304079,-0.091361344,0.08646534,-0.12513061,0.041413505,-0.35151637,-0.0130993845,-0.43796206,0.09695971,0.36217988,-0.07611566,218,0,218,0,0.84926873,240.76138,0.13997783,0.7363369,31,False,1.4297502,,,,,,,,25,17,0.115755096,25,11,0,0.02353629,172.94061,0,0,1.0398422,0.15746428,0.33768,0.15930404,0.5517241,-48.91849,5.062223,-35.95507,40.576225,False,215,3735.7100157235996,3.1113112,1200.6868,16.756433,19,1464.629912021799,10.780417,135.86023,17.424223,20,3266.636216682875,13.628652,239.68887,15.962644,1.2664971,0.0,1.0,0.0,1.0,0.0,1.4615793,0.66778946,0.79378986,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',174.08897580819533,-1.4960439269282428,82.52940942022904,9.888009777581708,False,False,0,False,False,False,False,False,False,True,False,1.02031556e-13,5.096985e-13,0.9999991,,,,,,,,,,,,,,,,,,,,,,,0.5295928153447682,0.0009042626554035742,4016.46145488707,0.9997165183359411,1,NGC_1893
1636148068921376768,b'Gaia DR3 180946731663529088',180946731663529088,191610352,2016.0,80.5974249987139,0.07345048,32.924799207202696,0.056789316,0.28747829198814856,0.08110048,3.5447178,2.6649916,-0.8530875752283561,0.08844301,-2.5247618434903876,0.06766209,-0.06377973,0.2568566,-0.15616654,0.16974369,-0.28808704,0.11650823,-0.27904317,0.103443615,0.11345483,-0.0729304,237,0,236,1,-0.09329107,238.5093,0.0,0.0,31,False,1.4230331,,,,,,,,27,17,0.124080636,29,10,0,0.021188797,0.28096306,0,0,0.9942223,0.3420539,0.29385895,0.28755876,0.61996585,-41.090004,-6.432991,-38.205227,41.855698,False,231,2610.8726255075667,2.5898845,1008.1039,17.145403,22,1009.4389921078575,12.669675,79.67363,17.828342,20,2325.174053987802,15.7077465,148.02722,16.331757,1.2772025,0.0,1.0,0.0,0.0,0.0,1.4965858,0.6829395,0.8136463,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.9458052441788,-2.0153709268327518,82.00200478810929,9.74620031416401,False,False,0,False,False,False,False,False,True,True,False,1.02045346e-13,5.0977023e-13,0.99999774,5570.6377,5527.326,5638.2573,4.6784,4.6616,4.6986,-3.8172,-4.0709,-3.3094,946.6317,921.7789,973.4849,1.5656,1.5354,1.6069,1.2396,1.2139,1.2743,0.6913,0.6764,0.7111,b'MARCS',0.5298935971694088,0.0010770082571062117,3478.523519407947,0.9986544573316495,1,NGC_1893
1636148068921376768,b'Gaia DR3 182476255419780992',182476255419780992,1583186842,2016.0,81.35823071211719,0.048643023,33.418546703519205,0.035611305,0.2687652483962366,0.05285114,5.0853252,1.3990374,-0.09666842660580743,0.06104426,-1.395693680583001,0.043159638,-0.07430358,0.14342244,-0.03599273,0.14568973,-0.15988167,0.12851283,-0.370551,0.12749828,0.15460806,-0.10326119,253,0,250,3,1.2811195,285.49005,0.12373894,1.0756942,31,False,1.5526278,,,,,,,,30,17,0.0852006,30,12,0,0.08978215,174.77647,0,0,1.0570436,0.15053788,0.35682163,0.08709896,0.49124086,-25.186424,1.8205644,-35.147366,40.02722,False,250,5995.739257237011,3.6034067,1663.9086,16.24276,25,3232.958247903749,14.815851,218.20941,16.564543,26,3992.2271184072533,14.32795,278.63214,15.744858,1.2050533,0.0,1.0,0.0,0.0,0.0,0.819685,0.32178307,0.49790192,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.8966235731849,-1.211068043907585,82.6790451747449,10.19862220924324,False,False,0,True,False,False,False,False,True,True,False,5.5743327e-11,5.1048185e-13,0.99998266,9508.619,9417.36,9606.9795,4.4692,4.3804,4.4927,-1.3945,-1.4697,-1.287,2781.4106,2719.2654,3074.6646,1.6652,1.6486,1.6812,1.4951,1.4789,1.5106,0.8045,0.7958,0.813,b'A',0.5298989473277372,0.0006525215536280605,3720.7191255832113,0.9999374113568312,1,NGC_1893
1636148068921376768,b'Gaia DR3 181143544243991552',181143544243991552,1496584571,2016.0,80.19738752434475,0.061599422,33.14872329672667,0.045164105,0.2692500679177293,0.07240597,3.718617,0.4368891,0.4366062635969572,0.079536445,0.015718453056711504,0.051275406,-0.028124256,0.21764556,0.116157584,0.17706998,-0.384225,0.023266125,-0.21470591,0.31288743,0.14528932,0.06852653,225,0,223,2,0.66156626,241.95625,0.08100326,0.28857747,31,False,1.4529376,,,,,,,,26,15,0.11205854,26,9,0,0.049631886,3.097085,1,0,1.0303053,0.23371714,0.36291155,0.3645336,0.47692266,-86.91708,-3.418935,-41.37829,36.72557,False,223,3905.1853109105277,2.9418998,1327.4365,16.708263,21,1652.585360684409,10.89483,151.68529,17.293133,23,3248.279784602209,17.774141,182.75311,15.968762,1.2549635,0.0,0.0,0.0,0.0,0.0,1.3243704,0.5848694,0.739501,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.57077208086864,-2.164182762571666,81.67768889661716,9.992202535256567,False,False,0,True,False,False,False,False,False,True,False,1.0203978e-13,5.0975066e-13,0.99999833,,,,,,,,,,,,,,,,,,,,,,,0.5300334607260001,0.0008179194903772356,3714.019490258977,0.999917504671436,1,NGC_1893
1636148068921376768,b'Gaia DR3 181139081776798080',181139081776798080,1132938129,2016.0,80.30036212386776,0.035833366,33.049388174254084,0.027329696,0.33869095963656615,0.041545037,8.15238,2.0068898,0.23313876314984347,0.046347216,-1.9933020129503842,0.034675848,0.032418653,0.14489235,-0.08086769,0.13764802,-0.25339228,0.06258329,-0.3375393,0.22734484,0.23983218,0.015050849,266,0,266,0,0.1829074,275.59204,0.0,0.0,31,False,1.4580412,,,,,,,,31,17,0.06458577,32,11,0,0.063406095,171.94101,1,0,1.006736,0.19905919,0.32960936,0.21715939,0.5505017,-53.19486,-7.8291335,-38.065052,40.248184,False,254,8537.881214197914,4.345296,1964.8561,15.858992,31,3700.6684126446967,16.114283,229.65146,16.417841,30,7027.793886769625,15.172195,463.20218,15.130848,1.256572,0.0,0.0,0.0,1.0,0.0,1.286993,0.55884933,0.7281437,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.70164074729414,-2.149805353947122,81.75816521591719,9.887199753773372,False,False,0,True,False,False,False,False,False,True,False,1.02035554e-13,5.5569462e-11,0.9999987,,,,,,,,,,,,,,,,,,,,,,,0.5303243185191407,0.0005525779808028413,2952.544115948812,0.9827860595544994,1,NGC_1893
1636148068921376768,b'Gaia DR3 182496291443344000',182496291443344000,1385199134,2016.0,81.273941458254,0.02977753,33.711207397315555,0.021215227,0.3150525022549522,0.03345968,9.415885,0.8128977,0.7862892665927089,0.03615031,0.2062809994380806,0.024335593,-0.18139671,0.23525475,-0.034642883,0.26114166,-0.37212875,0.14296693,-0.3568274,0.16698337,0.20245525,-0.052547365,282,0,282,0,0.7211052,307.54318,0.064829886,0.8016272,31,False,1.5709227,,,,,,,,32,17,0.050322995,33,14,0,0.066991515,178.5872,0,0,1.0295774,0.24351004,0.40078405,0.3118461,0.4100064,-54.987736,0.31498078,-36.207123,40.01268,False,257,14546.760471187732,5.009519,2903.8237,15.280451,29,8092.449074446825,12.462061,649.3668,15.568342,30,9387.711586206173,13.306931,705.47534,14.816496,1.2016531,0.0,0.0,0.0,1.0,0.0,0.7518463,0.2878914,0.46395493,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.6148636202719,-1.1051106119799208,82.62594492541741,10.49502484678955,False,False,0,True,False,False,False,False,False,True,False,3.836626e-10,5.0989936e-13,0.9999945,,,,,,,,,,,,,,,,,,,,,,,0.5303966313170888,0.00037389879880307485,3174.0741395247287,0.9926188916716963,1,NGC_1893
1636148068921376768,b'Gaia DR3 182480344225576704',182480344225576704,1498826407,2016.0,81.35177217165136,0.06406246,33.52960957322437,0.04977699,0.23802065370545222,0.06855938,3.4717445,1.6324773,0.3829035307167002,0.07686377,-1.586936352192339,0.057656992,0.030847335,0.09937192,-0.18161066,0.032062214,-0.09769682,-0.008712424,-0.5202289,0.1646897,0.0066529736,0.11254852,235,0,235,0,-1.9654981,198.41524,0.0,0.0,31,False,1.4492406,,,,,,,,27,14,0.108321734,28,14,0,0.053154524,176.06769,3,0,0.9083685,0.17032789,0.37428552,0.08315446,0.4103649,-18.709126,-5.336208,-36.183777,40.647232,False,232,3536.189241774169,2.5756936,1372.9076,16.816029,24,1504.1511932299622,10.7085,140.4633,17.395313,23,2923.684587606682,9.437925,309.78043,16.083069,1.252149,0.0,2.0,0.0,1.0,0.0,1.3122444,0.57928467,0.73295975,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.80160068513288,-1.1532884723193084,82.6804383758777,10.309807210398802,False,False,0,True,False,False,False,False,False,True,False,1.0204339e-13,5.0998767e-13,0.999998,,,,,,,,,,,,,,,,,,,,,,,0.5305158471681463,0.0007908297765072538,4201.3160809040055,0.9999974418017207,1,NGC_1893
1636148068921376768,b'Gaia DR3 180956180593207424',180956180593207424,403988558,2016.0,81.00730178819305,0.060871053,32.96926174510209,0.039929926,0.24796257823065956,0.058081653,4.2692065,2.409406,0.5573641999274566,0.072506756,-2.3440525651214026,0.048993945,-0.3436153,0.210284,-0.49458748,0.4260264,-0.26575014,0.34134513,-0.6109183,0.15281649,0.16753119,-0.3166209,211,0,209,2,1.450871,244.36006,0.105967924,0.91247237,31,False,1.5441413,,,,,,,,25,15,0.112087324,25,12,0,0.039734505,169.64485,0,0,1.0710098,0.16991061,0.4114828,0.26621267,0.39664695,-56.797718,-2.8740706,-44.703205,38.32816,False,208,7708.80458100917,4.159011,1853.5187,15.969899,24,4056.656082346013,14.017805,289.3931,16.318121,22,5255.449322473011,14.469685,363.20413,15.446371,1.207983,0.0,0.0,0.0,1.0,0.0,0.8717499,0.34822178,0.5235281,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',174.10343299775832,-1.7063992505900618,82.35319445930507,9.768380141460824,False,False,0,True,False,False,False,False,False,True,False,1.1838756e-10,5.0993866e-13,0.99999344,,,,,,,,,,,,,,,,,,,,,,,0.5306174409783507,0.0005857703072392594,4032.8666008214386,0.9999884423415734,1,NGC_1893
1636148068921376768,b'Gaia DR3 182476087917288960',182476087917288960,1397188154,2016.0,81.3585443079518,0.030605376,33.39897603743138,0.022103745,0.28088726718382834,0.03401258,8.258335,2.5822608,0.9133252476451537,0.039345473,-2.415348458398623,0.02654818,-0.021528011,0.13645849,-0.034390792,0.12110743,-0.19508372,0.120801516,-0.4198108,0.101372294,0.17319071,-0.08090998,269,0,268,1,1.0084151,299.38812,0.0,0.0,31,False,1.5609106,,,,,,,,32,17,0.054702822,32,13,0,0.08917245,175.56325,0,0,1.043004,0.20139264,0.38533443,0.13658905,0.42933053,-24.928047,-1.7332228,-29.273794,41.54788,False,262,13078.106847005289,4.603943,2840.6318,15.396005,28,7159.819050290171,11.872903,603.03864,15.701287,28,8515.256913636413,14.093489,604.19794,14.922401,1.1985738,0.0,1.0,0.0,1.0,0.0,0.77888584,0.3052826,0.47360325,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.91298318135154,-1.2218180829934084,82.67810318877807,10.179071763536015,False,False,0,True,False,False,False,False,False,True,False,1.00176374e-10,5.1012363e-13,0.99998975,,,,,,,,,,,,,,,,,,,,,,,0.5315188591988682,0.0003822164460111394,3560.14713670002,0.9996893527304304,1,NGC_1893
1636148068921376768,b'Gaia DR3 182496738119938944',182496738119938944,684050371,2016.0,81.26464023436266,0.061402634,33.72659506176709,0.04649478,0.3333842842051813,0.0662655,5.0310388,2.220231,0.1952590123553395,0.07936743,-2.211628441014824,0.055380568,-0.09028438,0.1057164,-0.10928619,0.23239227,-0.22043942,0.18257275,-0.28286043,0.19520907,0.133991,-0.0750402,271,0,271,0,0.49511394,288.84717,0.0,0.0,31,False,1.4858776,,,,,,,,31,16,0.11118487,32,13,0,0.049112793,177.91948,0,0,1.0202807,0.16355056,0.3124665,0.20464697,0.5676741,-58.989452,-2.606823,-36.928722,39.12679,False,268,3057.9785823591565,2.4277616,1259.5876,16.973782,30,1420.9379205817224,9.871213,143.94765,17.457104,29,2369.788006058136,13.644218,173.6844,16.311121,1.2396182,0.0,1.0,0.0,2.0,0.0,1.1459827,0.48332214,0.6626606,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.59778258894536,-1.1028789868216233,82.6190524769312,10.510858550106374,False,False,0,True,False,False,False,False,True,True,False,1.8405251e-11,5.096775e-13,0.9999987,5744.1416,5629.742,5929.969,4.6566,4.6155,4.6977,-2.42,-2.8113,-2.0074,1259.232,1189.7727,1380.4362,0.8485,0.7711,0.9591,0.696,0.6308,0.7907,0.3851,0.3491,0.4373,b'MARCS',0.5316990319770954,0.0008619774954037689,2999.5415122344225,0.9865864819908904,1,NGC_1893
1636148068921376768,b'Gaia DR3 182692554268146816',182692554268146816,1582958374,2016.0,80.96626012822685,0.039052453,33.93604551228162,0.028291877,0.28144555617129824,0.04348837,6.4717436,0.56986755,0.09841286590435488,0.045791034,-0.5613055610626335,0.03381173,-0.12236814,0.18629272,-0.09114153,0.28937894,-0.29529837,0.196469,-0.27892333,0.1555371,0.23288375,-0.08980003,264,0,260,4,-0.3885778,255.70956,0.0,0.0,31,False,1.4439986,,,,,,,,30,17,0.064362325,30,11,0,0.06608557,173.03233,0,0,0.98154354,0.1848125,0.3359486,0.25537282,0.55609524,-65.38284,1.3716265,-36.838375,39.76672,False,259,8156.274849123102,6.744485,1209.3251,15.908637,28,3381.5819792544717,14.893959,227.04387,16.515743,29,6943.998612759223,17.997055,385.84082,15.143871,1.2659677,0.0,1.0,0.0,1.0,0.0,1.371872,0.6071062,0.76476574,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.28513171426872,-1.190009262920435,82.3806852266753,10.735391811737491,False,False,0,True,False,False,False,False,True,True,False,5.6217843e-11,1.1843135e-10,0.9999983,9476.695,9379.695,9533.625,3.8571,3.8261,3.8759,-0.9909,-0.9997,-0.9732,3550.7134,3462.5518,3651.555,2.9356,2.92,2.9444,2.52,2.5047,2.5286,1.3763,1.3678,1.381,b'A',0.5317347374879012,0.0008978034349749173,3553.085057030933,0.9997980885853739,1,NGC_1893
1636148068921376768,b'Gaia DR3 182469009811830528',182469009811830528,1309529003,2016.0,81.34091990666316,0.044291463,33.31174366905467,0.033227425,0.26923059386565995,0.050313935,5.3510146,2.0319095,1.8772952227533013,0.055734277,0.777443630798155,0.038933426,0.14714962,-0.048338328,-0.1468219,-0.001172183,-0.2570663,0.030166283,-0.48799923,0.025953693,0.21752153,0.07692851,248,0,246,2,0.5814979,264.41446,0.0,0.0,31,False,1.5015472,,,,,,,,29,16,0.077652894,30,15,0,0.043607872,173.15508,0,0,1.0252081,0.11439348,0.42097187,0.1611045,0.38502792,-33.14606,-9.926049,-24.752256,43.585217,False,244,6827.832557659363,5.5514917,1229.9095,16.10166,27,3272.7554779297907,14.823913,220.77542,16.551258,28,5115.41360299643,13.129701,389.60626,15.475694,1.2285259,0.0,0.0,0.0,1.0,0.0,1.0755644,0.4495983,0.6259661,,,,,,,,,,,,,,,,,,,,,,,b'VARIABLE',173.97699437241235,-1.2828977542292503,82.65779056782527,10.092895332566322,False,False,0,True,False,False,True,False,True,True,False,1.9533923e-11,5.372247e-13,0.99999636,9578.968,9464.893,9711.857,4.2526,4.1923,4.3168,-1.4725,-1.4938,-1.4326,2739.713,2554.858,2982.0437,2.248,2.2273,2.2687,1.9781,1.9586,1.9977,1.0715,1.0608,1.082,b'A',0.5318621503675769,0.0008827772809625679,3714.288133610022,0.9990912680338876,1,NGC_1893
1636148068921376768,b'Gaia DR3 182688705977433600',182688705977433600,1578783258,2016.0,81.1371095604294,0.03305187,33.84983698990242,0.025447447,0.24287769307644005,0.0387045,6.27518,0.85530543,0.6171910152835615,0.041403882,-0.5921339414678763,0.030765122,0.038803503,0.06480419,-0.11225145,0.1158748,-0.29832673,0.041708164,-0.3796391,0.23608598,0.22116645,0.028722156,267,0,265,2,1.0966475,293.31323,0.043123532,0.23792265,31,False,1.3529037,,,,,,,,31,17,0.05788138,32,13,0,0.057919964,170.95949,0,0,1.0471724,0.17095733,0.35650218,0.25492,0.48236698,-68.72349,-7.8928127,-36.46226,41.0211,False,262,10776.186234948394,5.0527945,2132.718,15.606204,29,3261.54731987368,10.54212,309.38248,16.554983,30,11103.957374802494,12.613073,880.353,14.634201,1.3330787,0.0,0.0,0.0,0.0,0.0,1.9207821,0.9487791,0.972003,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.43625316636167,-1.1213354974161636,82.51919758191195,10.640424908397298,False,False,0,True,False,False,False,False,True,True,False,1.0202233e-13,5.095975e-13,1.0,6550.172,6548.4067,6551.186,3.7723,3.772,3.7727,-0.13,-0.1301,-0.1298,1573.0284,1571.2617,1574.3997,3.1976,3.1945,3.2013,2.4873,2.4851,2.4899,1.362,1.3608,1.3635,b'PHOENIX',0.5319483291384055,0.0005090856811868037,4117.298658980895,0.9999957682540846,1,NGC_1893
1636148068921376768,b'Gaia DR3 181212298082399744',181212298082399744,405264005,2016.0,80.0975813879095,0.07913941,33.54591348434781,0.053195007,0.27535226884513586,0.085014865,3.2388718,2.6913655,0.13620311510710031,0.09047402,-2.68791692766001,0.06145177,-0.24096377,0.33064786,-0.29419458,0.27977955,-0.38462564,0.15504134,-0.44437894,0.10178557,0.2675595,-0.12703028,225,0,223,2,0.48916247,238.06404,0.09362324,0.31526205,31,False,1.3948103,,,,,,,,26,15,0.13042198,26,12,0,0.007371806,21.31055,0,0,1.0219773,0.16467084,0.3751288,0.2982669,0.4822673,-77.35079,-2.644821,-47.358162,36.69787,False,205,3463.29567315605,2.7150059,1275.6125,16.838642,24,1214.4452913746486,8.809589,137.85492,17.627598,22,3213.902498369319,12.250042,262.3585,15.980313,1.2786514,0.0,0.0,0.0,0.0,0.0,1.6472845,0.7889557,0.8583288,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.1966868087705,-2.00620594970385,81.62109008211446,10.394207535254575,False,False,0,True,False,False,False,False,False,True,False,1.0203928e-13,5.0971873e-13,0.99999833,,,,,,,,,,,,,,,,,,,,,,,0.5322474355360326,0.0008511488898063675,3631.7114952207708,0.9997806353260967,1,NGC_1893
1636148068921376768,b'Gaia DR3 182469009811828992',182469009811828992,670527568,2016.0,81.34216232557317,0.07211705,33.31235079180481,0.054620285,0.34151145902992286,0.080244474,4.2558875,0.60219693,0.5244020903102923,0.08846282,0.296046555144231,0.062975116,0.0994123,-0.02579344,-0.14181077,-0.0051876786,-0.23538129,-0.010804889,-0.47059044,0.058188707,0.21127555,0.10827518,228,8,226,2,1.3549273,260.0559,0.098779276,0.30567646,31,False,1.5344939,,,,,,,,27,15,0.123777494,28,15,0,0.048259575,174.11078,0,0,1.0635947,,,,,,,,,False,225,3007.264196041521,2.5590672,1175.1407,16.991938,25,1564.345014169036,10.420443,150.12271,17.35271,24,2068.366810278211,13.793269,149.95479,16.458826,1.207979,0.0,0.0,0.0,0.0,0.0,0.89388466,0.3607731,0.5331116,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.97707353213974,-1.281697604625774,82.65888072377146,10.093438178730743,False,False,0,True,False,False,False,False,False,True,False,2.8994473e-10,5.100954e-13,0.9999908,,,,,,,,,,,,,,,,,,,,,,,0.5327150170848014,0.0009239201410255977,2928.159432308774,0.9507437466623958,1,NGC_1893
1636148068921376768,b'Gaia DR3 182481894713009280',182481894713009280,322255770,2016.0,81.3483674691505,0.03682741,33.55691338504174,0.027673708,0.27376929015718376,0.040647533,6.7352004,0.21770565,0.16881555768569378,0.044809587,0.13746656595153092,0.031413388,0.014123276,0.10874999,-0.10326528,0.12296322,-0.24546152,0.08075008,-0.39003175,0.15818056,0.109394185,0.032020796,262,0,259,3,0.53858906,277.29688,0.06229803,0.42801717,31,False,1.4971308,,,,,,,,30,17,0.06234609,31,14,0,0.061856534,177.03014,0,0,1.0226685,0.17447981,0.38519132,0.23351529,0.41889948,-49.04612,-8.870826,-37.13357,41.01404,False,247,9197.193625441218,4.154356,2213.8674,15.778229,28,4420.594789717424,12.39516,356.6388,16.22484,28,6915.816675208019,12.233327,565.3259,15.148287,1.2325946,0.0,0.0,0.0,1.0,0.0,1.0765533,0.4466114,0.62994194,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.77739309917771,-1.1403355467747536,82.67924693650362,10.33723305253996,False,False,0,True,False,False,False,False,True,True,False,5.6496283e-11,5.097014e-13,0.9999981,9516.108,9449.136,9586.869,4.1104,4.0488,4.161,-1.2767,-1.4466,-0.9128,2947.4158,2765.6912,3124.6167,2.2635,2.2513,2.2761,1.9911,1.9798,2.0029,1.0794,1.0731,1.0855,b'A',0.5327446801198481,0.0004904251217759348,3652.7106434248094,0.9998658476348585,1,NGC_1893
1636148068921376768,b'Gaia DR3 181210653111717376',181210653111717376,818930920,2016.0,80.08560499923719,0.07468374,33.45426002007339,0.05592682,0.2670029290859995,0.085163556,3.1351783,0.8509864,0.6743864748141867,0.10093411,0.5190190621153413,0.06925058,-0.124674916,0.043281324,-0.1455484,0.11910209,-0.26002675,0.0061716535,-0.3615113,0.34199128,0.15392001,-0.0071412413,227,0,226,1,2.1016493,279.56104,0.27960673,2.7700672,31,False,1.4210993,,,,,,,,26,16,0.14180082,26,10,0,0.01583303,174.2468,0,0,1.1000553,0.13598272,0.34601143,0.16047034,0.5453981,-68.69424,5.4844465,-38.629772,37.34907,False,223,3289.8189847848726,2.6392264,1246.5088,16.894438,23,1289.4601649777246,10.169332,126.79891,17.562523,25,2932.1578525026343,16.368832,179.13055,16.079927,1.2832372,0.0,0.0,0.0,0.0,0.0,1.4825954,0.6680851,0.81451035,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.26629331224123,-2.066713383692819,81.60448001563279,10.303471074343083,False,False,0,True,False,False,False,False,True,True,False,1.0204167e-13,5.6475304e-11,0.99999815,5920.858,5816.7944,6003.6084,4.6196,4.5877,4.6592,-2.9581,-3.5713,-2.3458,986.2166,948.8725,1020.3967,1.7542,1.6949,1.8014,1.4031,1.3526,1.4432,0.7821,0.7544,0.8041,b'MARCS',0.5327664173664719,0.000871021700195722,3745.2772650217184,0.9998917254164146,1,NGC_1893
